epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
5,5.570571607404894,262.58415139607735,5.453285608631306,233.52417586193005,gelu28,gelu28
6,5.427600110803808,227.6023689986804,5.372680404164127,215.4395595680094,gelu28,gelu28
7,5.314956661228176,203.35569975159797,5.328209052646778,206.06858548945036,gelu28,gelu28
8,5.221501339922894,185.2120416714997,5.285434209668897,197.4398951498858,gelu28,gelu28
9,5.144738078712821,171.52655233157896,5.257008874962266,191.9066152809588,gelu28,gelu28
10,5.081808278372476,161.0650431904935,5.2213688023751885,185.1874957483552,gelu28,gelu28
11,5.032266441044155,153.28001943921677,5.210994643103181,183.2762620348095,gelu28,gelu28
12,4.995433830238365,147.73702427124314,5.197195687789255,180.7646100255638,gelu28,gelu28
13,4.969728154021424,143.98773956210923,5.195466488287571,180.45230205120248,gelu28,gelu28
14,4.953439890683352,141.66142657407974,5.191472123319323,179.73294733652435,gelu28,gelu28
15,4.9450315957541,140.475289204024,5.189930935385555,179.45615843343475,gelu28,gelu28
1,7.193601011396288,1330.887126670857,6.473740857577331,647.9029117478107,gelu29,gelu29
2,6.422529998954598,615.5585081053214,5.977281763110465,394.3669271534123,gelu29,gelu29
3,6.043462528929963,421.3494466462962,5.742312118772332,311.78446094517057,gelu29,gelu29
4,5.809901238440514,333.58617855642314,5.590623532466209,267.90261362255063,gelu29,gelu29
1,7.185121752046324,1319.6498985716223,6.423259030199094,616.0074331108399,gelu31,gelu31
2,6.360878015969779,578.7542888828941,5.919198390717494,372.1133048091433,gelu31,gelu31
3,5.979121329186561,395.0930588529892,5.685431752722979,294.54498820230725,gelu31,gelu31
4,5.746398759531331,313.0612190803205,5.5399284148708645,254.65976895359972,gelu31,gelu31
5,5.564751401647821,261.06029648266286,5.438856940824662,230.17892489717485,gelu31,gelu31
6,5.421362062315127,226.1869935647562,5.364685304362558,213.7239660971827,gelu31,gelu31
7,5.306386186407281,201.6202921035348,5.3108691555481045,202.5261786648144,gelu31,gelu31
8,5.210738164442522,183.2292616121526,5.275574557405145,195.50277181468545,gelu31,gelu31
9,5.13142599759402,169.258307975827,5.23869027494849,188.42315819588345,gelu31,gelu31
10,5.068313887307456,158.90616762691806,5.216422535423318,184.27377058542243,gelu31,gelu31
11,5.018125382574883,151.12773140351703,5.201334129511614,181.51424391781177,gelu31,gelu31
12,4.98105082669101,145.627330363929,5.19185514430092,179.80180201198945,gelu31,gelu31
13,4.955147818966465,141.90358086336735,5.184563018218802,178.4954334927536,gelu31,gelu31
14,4.938608330565613,139.57587086267142,5.1815550189573445,177.95932607022692,gelu31,gelu31
15,4.930926719269195,138.50781073962548,5.179003867229564,177.50590344892035,gelu31,gelu31
1,7.123031770551836,1240.2047557247577,6.366645618456989,582.101958292064,gelu32,gelu32
2,6.358241345141675,577.2303143252793,5.953853623733589,385.2350331484648,gelu32,gelu32
3,6.025597760012815,413.8889743715943,5.736779071798727,310.06410666663373,gelu32,gelu32
4,5.8027592619935,331.21220146131566,5.588777573227847,267.40853248507403,gelu32,gelu32
5,5.623371663508001,276.8211593355069,5.496912733590093,243.93766798743644,gelu32,gelu32
6,5.479792461528644,239.79693512025452,5.42378120071265,226.73483358915465,gelu32,gelu32
1,7.153691029810643,1278.8174079432783,6.417452719424949,612.4410662516523,gelu33,gelu33
2,6.368631631582529,583.2591691592598,5.94718711870725,382.6754032361408,gelu33,gelu33
3,6.014120302000246,409.1657382684224,5.720250556869301,304.9813285514127,gelu33,gelu33
4,5.787170976549239,326.08920423187266,5.570114419760729,262.4641286050647,gelu33,gelu33
5,5.6110607112918816,273.43411889510867,5.478206061917271,239.4168229401964,gelu33,gelu33
6,5.463618812503872,235.94973911765575,5.398687280462517,221.1159623598398,gelu33,gelu33
1,7.15872538554204,1285.271662565465,6.398550682244848,600.9734049619436,gelu34,gelu34
2,6.371572350169514,584.976894674829,5.952865572754975,384.85458927688654,gelu34,gelu34
3,6.01825562342778,410.8612734885984,5.728716151509517,307.5741361962902,gelu34,gelu34
4,5.793129139251404,328.0378963135161,5.593004080536336,268.5411283783877,gelu34,gelu34
5,5.615909706938874,274.76321954476833,5.4882720469429405,241.83895923696457,gelu34,gelu34
6,5.470221835297424,237.51287565690112,5.413848024897503,224.4937854130783,gelu34,gelu34
1,7.155062962721635,1280.5730636779515,6.401691457034228,602.8638943279508,gelu35,gelu35
2,6.3511691765113545,573.1624454857548,5.919775096501679,372.3279665967968,gelu35,gelu35
3,5.990880957612029,399.7666323037104,5.712133129568594,302.51568566621734,gelu35,gelu35
4,5.760100509498741,317.38022704232185,5.556156341560727,258.82608290239585,gelu35,gelu35
5,5.578001910751754,264.5424978391728,5.46163139825665,235.48127491491624,gelu35,gelu35
6,5.437395747963127,229.84283470133508,5.38732169338844,218.61707718442204,gelu35,gelu35
7,5.325125924357168,205.4342280091743,5.341928627918453,208.91524176546224,gelu35,gelu35
8,5.231755403371958,187.1209882012993,5.290859465183736,198.51396795513568,gelu35,gelu35
9,5.154586338496708,173.22413577973157,5.261912501454175,192.84996466987127,gelu35,gelu35
10,5.091951906621516,162.7071414496409,5.24222837312248,189.09099857356767,gelu35,gelu35
11,5.043299574475665,154.9805421426638,5.226265184253463,186.0964679681565,gelu35,gelu35
12,5.005680149489945,149.2585667805244,5.21336750654502,183.7116679518449,gelu35,gelu35
13,4.979491683986637,145.40045348690876,5.210830569302954,183.246193668789,gelu35,gelu35
1,7.171402303369848,1301.6686579112195,6.424839291805209,616.9816555669001,gelu36,gelu36
2,6.3826792266342665,591.5103769031823,5.962321447705266,388.51098611853496,gelu36,gelu36
3,6.022292897894189,412.523386162174,5.724615007844095,306.31531354663304,gelu36,gelu36
4,5.786333351344853,325.81617805829546,5.572303175105552,263.03922751518866,gelu36,gelu36
1,7.172488813276415,1303.083702393826,6.405795262196007,605.3430137215447,gelu37,gelu37
2,6.373705946839415,586.2263318527996,5.955758990801868,385.969747021706,gelu37,gelu37
3,6.022035206233586,412.41709602138553,5.736845265959095,310.0846317791484,gelu37,gelu37
4,5.803936208044733,331.6022498418717,5.588655755820299,267.3759594549118,gelu37,gelu37
5,5.635610429437963,280.22992570686034,5.504306706151931,245.74802101385237,gelu37,gelu37
6,5.493714731294554,243.1588008385129,5.4214566666649615,226.20839285044028,gelu37,gelu37
1,7.152425544959801,1277.2001074370137,6.4028896960053245,603.5867023022608,gelu38,gelu38
2,6.362170086516724,579.5025635612142,5.92390577538361,373.8691146681464,gelu38,gelu38
3,5.991311786891697,399.9389005803852,5.702597085746667,299.6445940159121,gelu38,gelu38
4,5.763420045435369,318.4355327050374,5.559618878671417,259.7238311660621,gelu38,gelu38
5,5.5861229820327685,266.69961351058816,5.469779471015188,237.4078316797041,gelu38,gelu38
6,5.444744877048306,231.5382014669486,5.398443309820473,221.06202313659767,gelu38,gelu38
7,5.332305802927388,206.9145286506736,5.34944018743881,210.49042969115865,gelu38,gelu38
8,5.239136861635374,188.5073242621579,5.299654954352517,200.2676965548074,gelu38,gelu38
9,5.162542657537775,174.60785964439103,5.273598367673342,195.1168027441545,gelu38,gelu38
1,7.178553031041072,1311.009894517973,6.452955416953696,634.5749577849132,gelu39,gelu39
2,6.418925833630634,613.3439267315194,5.994317973313022,401.1430004401905,gelu39,gelu39
1,7.180981264485942,1314.1972007861225,6.457242477585976,637.3012588380915,gelu40,gelu40
2,6.44351797551661,628.6143643989863,6.031428985344511,416.3095047135741,gelu40,gelu40
3,6.084182528229979,438.8609095919457,5.765522718215481,319.1058028643345,gelu40,gelu40
4,5.846814982540957,346.1301922773176,5.627507721153928,277.9684786619709,gelu40,gelu40
5,5.673926961290968,291.1757280264184,5.530646235098635,252.30690793021165,gelu40,gelu40
1,7.185698206250842,1320.4108356057495,6.449423055526062,632.3373640027204,gelu41,gelu41
2,6.4047825262620375,604.7302714246136,5.9682151888059805,390.8075302560261,gelu41,gelu41
3,6.041449184303398,420.5019784110655,5.745873534440352,312.89683464624056,gelu41,gelu41
4,5.817451919589962,336.1145147444832,5.606952339687307,272.31305437697864,gelu41,gelu41
5,5.651164598874636,284.62274421086374,5.509199884472333,246.953456703286,gelu41,gelu41
1,7.21000222893028,1352.895282880158,6.483249259687262,654.092814567881,gelu43,gelu43
2,6.42965707483587,619.9613112211385,5.996364604210076,401.96483280591696,gelu43,gelu43
3,6.064752853119171,430.4162884827061,5.7688203644374285,320.159837871659,gelu43,gelu43
1,7.12739785639318,1245.6314342005292,6.386376406753253,593.7013450149946,gelu44,gelu44
2,6.3765051414916565,587.8695922958682,5.964360657155032,389.3040497293492,gelu44,gelu44
3,6.037011674829534,418.64013093620366,5.7476388650966665,313.4496888623776,gelu44,gelu44
4,5.81700593822605,335.964647356282,5.605237301721147,271.8464274059032,gelu44,gelu44
1,7.139282486655495,1260.523622026028,6.398761497789855,601.100112853373,gelu45,gelu45
2,6.416504060114538,611.8603438294929,6.02647646242043,414.2528194422187,gelu45,gelu45
3,6.08882773625148,440.9042520105407,5.783457674833159,324.8805820084598,gelu45,gelu45
1,7.1699977554641405,1299.8416852594785,6.418417978557916,613.0325159894642,gelu46,gelu46
2,6.410023568274377,607.9080082353738,5.995332834500105,401.5503115489661,gelu46,gelu46
3,6.066120215348311,431.0052260120902,5.764332870636397,318.72634139274976,gelu46,gelu46
1,7.20979749811041,1352.618331870866,6.621595443347656,751.1425470059072,gelu47,gelu47
2,6.601361307588133,736.0965613341605,6.227947706235665,506.7144886621925,gelu47,gelu47
3,6.330095964711862,561.2104476678211,6.018364563776111,410.9060352969872,gelu47,gelu47
4,6.1248511334399245,457.0766647731863,5.868085675238135,353.5714813563437,gelu47,gelu47
5,5.966577116902415,390.16788345776536,5.763652276864347,318.5094920313424,gelu47,gelu47
1,7.153791498590064,1278.945895621748,6.408845263089794,607.192128922501,gelu48,gelu48
2,6.398586092652617,600.9946860520557,5.987915778224321,398.5830082218052,gelu48,gelu48
3,6.0530707047774,425.4173575297,5.761952071659438,317.9684206317223,gelu48,gelu48
4,5.825059193831224,338.6811803212113,5.616631025184739,274.9614827651613,gelu48,gelu48
5,5.646774721193266,283.3760236559431,5.511522700421934,247.52775086292655,gelu48,gelu48
6,5.504535024339979,245.8041361625372,5.446655721301912,231.9810578887854,gelu48,gelu48
1,7.137748243806365,1258.591155488327,6.384691353723412,592.7017691704257,gelu49,gelu49
2,6.35245026694192,573.897188945746,5.937336963937868,378.9244951283008,gelu49,gelu49
3,5.997981469709795,402.615281578568,5.720507487891071,305.0596977830905,gelu49,gelu49
4,5.7636482784679,318.5082185066672,5.569596225078575,262.328156322465,gelu49,gelu49
5,5.581656214478728,265.51098497027635,5.474964727009531,238.6420491634748,gelu49,gelu49
6,5.439997783074012,230.4416725879431,5.406989240460822,222.95929930183945,gelu49,gelu49
1,7.143284382758202,1265.5782138261525,6.399808078424476,601.7295419076306,gelu5,gelu5
2,6.379500075177355,589.6328618603518,5.967680189645922,390.5985044748889,gelu5,gelu5
3,6.03628437573855,418.3357650454586,5.742714874047214,311.9100590723988,gelu5,gelu5
4,5.80938289406059,333.4133108419227,5.59954775011279,270.3041347648782,gelu5,gelu5
5,5.630742032568414,278.8689707362854,5.48846010717936,241.88444380559952,gelu5,gelu5
6,5.483299211069539,240.639319063896,5.412807650710251,224.26034932503188,gelu5,gelu5
7,5.364846179535339,213.75835174298012,5.352730141896325,211.18407402205904,gelu5,gelu5
8,5.269985191352837,194.4130834293193,5.310373917271084,202.42590478082312,gelu5,gelu5
9,5.192023030527822,179.8319907921887,5.278293293630673,196.0350154698212,gelu5,gelu5
10,5.1291180681158135,168.86812217127334,5.257094495848103,191.92304719880465,gelu5,gelu5
11,5.078700465755863,160.5652602353203,5.232838808508984,187.3238258990236,gelu5,gelu5
12,5.04151436046406,154.7041155210577,5.224451713738988,185.75929333118435,gelu5,gelu5
13,5.016348523931665,150.85943721875208,5.2156906691685085,184.13895617016263,gelu5,gelu5
14,4.999634486931068,148.35892206609984,5.214303522187056,183.8837054490059,gelu5,gelu5
15,4.9920182132816215,147.23327198817296,5.213443936790688,183.72570961635557,gelu5,gelu5
1,7.102548896015941,1215.060192884143,6.331120787748709,561.7858838728865,gelu50,gelu50
2,6.343462532455033,568.7622636277049,5.938298548670166,379.2890383790324,gelu50,gelu50
3,6.014122195534416,409.1665130384624,5.716709107847422,303.9031629847688,gelu50,gelu50
4,5.793916136830242,328.29616295796376,5.588998683945428,267.46766591485584,gelu50,gelu50
5,5.621961705572717,276.43112817362777,5.494262978331981,243.29214848108185,gelu50,gelu50
6,5.487885441337075,241.74548101037436,5.427142129405392,227.49815521325272,gelu50,gelu50
1,7.20891446905298,1351.4244577705492,6.467684537555885,643.9908626396095,gelu51,gelu51
2,6.425124186974068,617.157455700961,5.978715140603325,394.9326091517917,gelu51,gelu51
3,6.043946065626421,421.5532338311024,5.747769165381597,313.4905341071635,gelu51,gelu51
4,5.809742347820179,333.5331790522505,5.591622714117165,268.1704307750361,gelu51,gelu51
5,5.627299787519457,277.9106856746954,5.491932969434431,242.72593550721177,gelu51,gelu51
1,7.20680875235147,1348.5817347540549,6.479502340235135,651.6465672852319,gelu52,gelu52
2,6.426900336316058,618.2545935617247,6.005028869391415,405.4626940276554,gelu52,gelu52
3,6.053281885522467,425.5072069711297,5.746941914425678,313.23130600128434,gelu52,gelu52
4,5.814476849673154,335.1160365707173,5.600084494631007,270.44925797102326,gelu52,gelu52
5,5.627742291449548,278.0336894581424,5.487585218321667,241.67291434674047,gelu52,gelu52
1,7.16712324292986,1296.1106390812035,6.4093646704883,607.5075909261349,gelu53,gelu53
2,6.377171843678325,588.2616569191762,5.961749111953091,388.28869101085365,gelu53,gelu53
3,6.0246604367807794,413.50120837985895,5.7369087863489385,310.10432910142777,gelu53,gelu53
4,5.801211106074559,330.69983004895244,5.589037171454888,267.4779602772788,gelu53,gelu53
5,5.623462104416275,276.84619642475803,5.48526004216372,241.11163503779056,gelu53,gelu53
6,5.480327586670379,239.9252908292688,5.417964338007462,225.419776652516,gelu53,gelu53
1,7.190953278994107,1327.3679546707183,6.449928595112741,632.6571163892946,gelu54,gelu54
2,6.404607260739291,604.6242923449826,5.978036390382778,394.6646395087439,gelu54,gelu54
3,6.034660935282826,417.6571728164855,5.733443600301506,309.03161954944426,gelu54,gelu54
4,5.80261750226016,331.1652522357912,5.590186376979843,267.78552412021764,gelu54,gelu54
5,5.621524631679356,276.3103337441594,5.482179592912407,240.37004568276427,gelu54,gelu54
1,7.175448587724379,1306.9462495541802,6.441892873809138,627.5936317438931,gelu55,gelu55
2,6.428664039779496,619.3459734820399,6.016979406779842,410.33725993990936,gelu55,gelu55
1,7.167969510748193,1297.2079600522802,6.396073018815909,599.4862382447856,gelu56,gelu56
2,6.348492979169725,571.6306003470283,5.922923358248151,373.50199960306935,gelu56,gelu56
3,5.979848226705393,395.3803554221086,5.678597892411845,292.5389711248514,gelu56,gelu56
4,5.743591856885028,312.1837188210592,5.543299423795515,255.5196778735013,gelu56,gelu56
5,5.563212919663954,260.6589687167495,5.445298169052411,231.66634514963368,gelu56,gelu56
6,5.422041369484854,226.3406962109281,5.378510048559988,216.6991635434445,gelu56,gelu56
7,5.307169051556201,201.77819540396845,5.321726443345802,204.73704395536416,gelu56,gelu56
8,5.213011707816567,183.64631520088795,5.278942064338371,196.1622385103697,gelu56,gelu56
9,5.135895209355311,170.01645208789884,5.257994822205558,192.09591838536647,gelu56,gelu56
10,5.074411094010055,159.87801113185978,5.227347448321026,186.29798251484584,gelu56,gelu56
11,5.025980362525353,152.3195112793677,5.214107871519452,183.84773199850304,gelu56,gelu56
12,4.988405332936869,146.7022955484499,5.204194963210288,182.0342694822572,gelu56,gelu56
13,4.963523103045179,143.0970545289991,5.197393023015068,180.8002847705284,gelu56,gelu56
14,4.947208290690785,140.7813940823728,5.193506203023162,180.09891054980454,gelu56,gelu56
15,4.9388763906953335,139.61329060386691,5.191900646497446,179.80998357505848,gelu56,gelu56
1,7.180824467471311,1313.9911547425274,6.426951459623746,618.2862015894873,gelu57,gelu57
2,6.402548531790475,603.3808152415221,5.983358641507133,396.77074346567,gelu57,gelu57
3,6.062538873899233,429.46440987263264,5.760969150426751,317.65603626952105,gelu57,gelu57
4,5.83435202549983,341.84315662121674,5.615754064133481,274.7204579543128,gelu57,gelu57
5,5.656604079933433,286.1751625843321,5.515750815075552,248.5765422161393,gelu57,gelu57
1,7.177892552031861,1310.1442858914074,6.4286587854161015,619.342719221778,gelu58,gelu58
2,6.394405503134865,598.4874185471405,5.985372165119316,397.5704555756821,gelu58,gelu58
3,6.05103522366458,424.5523092267947,5.75119433764104,314.56613419441527,gelu58,gelu58
4,5.822861677640445,337.9377401040779,5.609067581756784,272.8896720336329,gelu58,gelu58
5,5.644235251309512,282.6573117379685,5.501622683414618,245.0893121280583,gelu58,gelu58
1,7.180795594767019,1313.9532168121618,6.432049721024487,621.4464352692206,gelu59,gelu59
2,6.4032864165711,603.8262050649872,5.9751351197227605,393.5212699838325,gelu59,gelu59
3,6.04630728987428,422.5497916337962,5.748257128074118,313.6435431205753,gelu59,gelu59
4,5.813695430755615,334.8542728470529,5.592349716804228,268.36546228442614,gelu59,gelu59
5,5.633611707182435,279.6703832889029,5.491256750404246,242.5618550939039,gelu59,gelu59
1,7.176202110953621,1307.931435046052,6.421244826226918,614.7679172301448,gelu6,gelu6
2,6.385728299677313,593.3166876353444,5.960570785964331,387.8314298093795,gelu6,gelu6
3,6.023208303289575,412.9011851888413,5.722080340609512,305.53988929430324,gelu6,gelu6
4,5.790127974290114,327.0548763135526,5.579547694542208,264.9517395623411,gelu6,gelu6
5,5.607782561581333,272.5392285111192,5.472700195518021,238.1022481568146,gelu6,gelu6
1,7.195026301956558,1332.785379989203,6.465381132204067,642.5091977326243,gelu60,gelu60
2,6.420372539943272,614.2318974236692,5.982819079068277,396.5567186207352,gelu60,gelu60
3,6.047116317234554,422.8917842983639,5.7527247371519445,315.04791461656225,gelu60,gelu60
4,5.809049239049068,333.30208437651754,5.598186604101049,269.9364616550457,gelu60,gelu60
5,5.621706790619202,276.3606707261491,5.493091437389165,243.00728866312144,gelu60,gelu60
1,7.148344847348544,1271.9988595869734,6.377343954778795,588.3629119936242,gelu61,gelu61
2,6.336849110228913,565.0132093360072,5.906514157937766,367.4231414753635,gelu61,gelu61
3,5.977565481469824,394.4788321649723,5.692529603272489,296.6430616060917,gelu61,gelu61
4,5.750358028964444,314.3031697820616,5.551581230466147,257.64462951999377,gelu61,gelu61
5,5.569899816255827,262.40780892657136,5.459768974078126,235.043117039486,gelu61,gelu61
6,5.4296060284891805,228.05937882469428,5.377026900171841,216.37800475026725,gelu61,gelu61
7,5.317552011567991,203.88416451501533,5.335301380962428,207.5352865680244,gelu61,gelu61
8,5.22418503184895,185.7097612966884,5.284984618880299,197.35114794318284,gelu61,gelu61
9,5.148958215703974,172.25194743681666,5.254049189680888,191.33947179343116,gelu61,gelu61
10,5.087779903030777,162.02974071297467,5.234909212756963,187.7120637098348,gelu61,gelu61
11,5.038563020936736,154.24820425528148,5.221836659266756,185.27415726548628,gelu61,gelu61
12,5.002596240181785,148.79897592960364,5.207052605054365,182.55520219284185,gelu61,gelu61
13,4.97671394367199,144.99712920987432,5.202957529823283,181.8091535113555,gelu61,gelu61
14,4.961496585613483,142.8073594887389,5.1965051449476265,180.6398274069215,gelu61,gelu61
15,4.953138989763898,141.6188069330386,5.196602863596072,180.65748014919805,gelu61,gelu61
1,7.175974287591376,1307.6334916494548,6.42554592408309,617.4177887943442,gelu62,gelu62
2,6.386791779921129,593.9480038476299,5.966448723074563,390.11779152551946,gelu62,gelu62
3,6.029524781249024,415.5175207385835,5.740889083407875,311.3410961678553,gelu62,gelu62
4,5.803567834429212,331.4801188184871,5.599184240634054,270.20589450646406,gelu62,gelu62
5,5.623520652016441,276.8624055796728,5.488342394624703,241.85597264552663,gelu62,gelu62
1,7.152529011001358,1277.3322611129977,6.389621224384827,595.630926484154,gelu63,gelu63
2,6.364976627128822,581.1312454525506,5.946941045328943,382.5812485918224,gelu63,gelu63
3,6.016348264315031,410.0783603801145,5.730558923460416,308.1414477396543,gelu63,gelu63
4,5.7941072799347255,328.3589205033866,5.583237973703877,265.9312917445577,gelu63,gelu63
5,5.617632664405145,275.2370329482974,5.483374907777039,240.6575353574921,gelu63,gelu63
6,5.469259166336441,237.2843394037004,5.410651795987561,223.7773973660099,gelu63,gelu63
1,7.196804033292757,1335.1568215921184,6.458403682822919,638.0417262314683,gelu64,gelu64
2,6.420571954576642,614.3543964659434,6.013884384522927,409.0692203052297,gelu64,gelu64
3,6.063671415502375,429.9510717142553,5.766195992016215,319.32072078224854,gelu64,gelu64
4,5.824629240102701,338.53559438480266,5.608718385813444,272.794396703027,gelu64,gelu64
5,5.637236518936081,280.6859753343764,5.487472282131073,241.645622269585,gelu64,gelu64
1,7.166172908855366,1294.8794860725552,6.432684433385306,621.8410002076491,gelu65,gelu65
2,6.384398990577751,592.5285103452344,5.964913296863656,389.5192540657114,gelu65,gelu65
3,6.024458889480118,413.41787672540687,5.724937893965401,306.41423447935944,gelu65,gelu65
4,5.792057538485074,327.6865589327655,5.586194851768834,266.7187818302227,gelu65,gelu65
5,5.61256497532695,273.84574552607216,5.491953535802134,242.7309275493864,gelu65,gelu65
1,7.167840092570393,1297.0400886249038,6.421036144817207,614.6396399795366,gelu66,gelu66
2,6.371250407917278,584.7885962080936,5.939219029354357,379.6383273447965,gelu66,gelu66
3,5.995737313033342,401.71276288182577,5.704302786496256,300.15613416772203,gelu66,gelu66
4,5.762874426541629,318.26183565246123,5.564328730017152,260.9499770175421,gelu66,gelu66
5,5.586304102506076,266.7479226455727,5.467147670153264,236.78384301078535,gelu66,gelu66
6,5.448752731471867,232.4680349458808,5.399560397843763,221.30910685648573,gelu66,gelu66
7,5.337915387663331,208.0784948635361,5.342370611434567,209.0075992673308,gelu66,gelu66
8,5.244058386071936,189.43735437071933,5.299134474391532,200.16348835341068,gelu66,gelu66
9,5.168372314293068,175.62873632200674,5.268926361155916,194.20734192778696,gelu66,gelu66
1,7.080747675347876,1188.857065415351,6.33956846667064,566.5517726493778,gelu67,gelu67
2,6.363091356866248,580.0366880892634,5.980672560991266,395.70641537778033,gelu67,gelu67
3,6.090496541498663,441.6406496209989,5.8098384337095546,333.56522842411755,gelu67,gelu67
4,5.927572224642728,375.24240281387216,5.70944744839136,301.70431501254507,gelu67,gelu67
5,5.809400419374327,333.41915406600106,5.6400515328835175,281.4772234345038,gelu67,gelu67
6,5.714342575092297,303.1848165256484,5.59529275731461,269.15643607455263,gelu67,gelu67
1,7.194261236981554,1331.766102532235,6.467778808304879,644.0515750022306,gelu68,gelu68
2,6.4271349773540365,618.3996784820653,6.005087159415699,405.4863291467756,gelu68,gelu68
3,6.064613740046422,430.356416114865,5.755386643979193,315.8876599774933,gelu68,gelu68
4,5.827801396677663,339.6111873691314,5.614552766468239,274.3906350569808,gelu68,gelu68
5,5.6436690045641615,282.4973032615622,5.493359370775402,243.07240715217245,gelu68,gelu68
1,7.176951911899593,1308.9124910257035,6.410632024158157,608.2780059920227,gelu69,gelu69
2,6.349679559618086,572.3092886205717,5.917479153701339,371.4741034680596,gelu69,gelu69
3,5.979645737639435,395.3003033283517,5.6953968278165,297.4948243871881,gelu69,gelu69
4,5.745344053853404,312.7312056991034,5.557867065299524,259.26924177976446,gelu69,gelu69
5,5.56668560035698,261.56572761568134,5.446690867097747,231.9892111909597,gelu69,gelu69
6,5.428585101555396,227.82666567412457,5.383386922503474,217.75855921757173,gelu69,gelu69
7,5.316769699473958,203.7247258408664,5.335066871277696,207.48662323963435,gelu69,gelu69
8,5.2247792204895935,185.82014071715895,5.288780892334168,198.10177075045013,gelu69,gelu69
9,5.147796386962646,172.05193638532768,5.260800200070995,192.63557664157668,gelu69,gelu69
10,5.086019241131031,161.7447121150028,5.242347742118938,189.11357152353523,gelu69,gelu69
11,5.037078126208051,154.01933187762094,5.219578313099628,184.85621618800263,gelu69,gelu69
12,5.000905348466231,148.5475855707551,5.213127270104534,183.667539015562,gelu69,gelu69
13,4.975131763206734,144.76789897414,5.203847287551117,181.97099159835065,gelu69,gelu69
14,4.958649227073738,142.40131408691408,5.20159860258151,181.56225589578827,gelu69,gelu69
15,4.951180971109427,141.3417859618587,5.198905924557569,181.0740248189001,gelu69,gelu69
1,7.189288121241551,1325.159516839479,6.465495278399279,642.582541898833,gelu7,gelu7
2,6.427412328424749,618.5712160819895,5.997474905189302,402.4113826098637,gelu7,gelu7
3,6.061287001534537,428.9271116308733,5.759111057174167,317.0663497478177,gelu7,gelu7
4,5.8191753991476665,336.6943007208167,5.597998822031532,269.8857771866042,gelu7,gelu7
5,5.633893573677147,279.7492241102862,5.499039180262365,244.45694033658015,gelu7,gelu7
6,5.485415922654616,241.1492225673261,5.418288983616491,225.4929700735131,gelu7,gelu7
7,5.367454241563033,214.31657440651088,5.36436356887315,213.655214572848,gelu7,gelu7
8,5.27112946048245,194.63567164520515,5.309879467109833,202.32584000012497,gelu7,gelu7
9,5.192909835220932,179.9915373784693,5.27976032789151,196.3228166092881,gelu7,gelu7
10,5.129651578394445,168.95823908719788,5.254735446697008,191.4708249142553,gelu7,gelu7
11,5.07930002679358,160.66155777460986,5.231047371981637,186.9885475594636,gelu7,gelu7
12,5.041971306700806,154.7748231380137,5.22958611128966,186.7155080845759,gelu7,gelu7
13,5.016491286880844,150.8809758943467,5.216622080998448,184.3105452699461,gelu7,gelu7
14,4.9996964105002055,148.36810926451665,5.215730216680833,184.14623855180025,gelu7,gelu7
15,4.991503115776893,147.15745202617182,5.214044380815969,183.8360597472083,gelu7,gelu7
1,7.180525322417756,1313.5981395753736,6.439868756019937,626.3245930846301,gelu70,gelu70
2,6.4112242775839885,608.6383674270432,5.998951564966936,403.00604626251805,gelu70,gelu70
3,6.063170780311455,429.7358769489122,5.765161030166201,318.99040697889706,gelu70,gelu70
4,5.833416661063393,341.52355818348184,5.625598381251427,277.4382487097097,gelu70,gelu70
5,5.65719024713461,286.3429582517844,5.518489638405337,249.25828260628776,gelu70,gelu70
1,7.134317824414203,1254.281056931262,6.326440742792965,559.1628434420908,gelu71,gelu71
2,6.289088350671393,538.6620342924767,5.865683632816108,352.7232068624316,gelu71,gelu71
3,5.926872717869746,374.9800099950701,5.645142552239636,282.9138833560479,gelu71,gelu71
4,5.691031810882446,296.1990844616541,5.503522756177485,245.5554423549386,gelu71,gelu71
5,5.517614617095246,249.0402716932981,5.414234319942079,224.5805230019933,gelu71,gelu71
6,5.381784757772287,217.4099534705663,5.3437672029602,209.2997014354887,gelu71,gelu71
7,5.271122131671581,194.63424520240648,5.290396162579424,198.42201721894227,gelu71,gelu71
8,5.180853937055681,177.83460573218125,5.25714991414522,191.9336835419793,gelu71,gelu71
9,5.104464282760849,164.75578437160598,5.225715431115185,185.9941889675454,gelu71,gelu71
10,5.043050195310975,154.9418980432381,5.198422332039781,180.98647994506103,gelu71,gelu71
11,4.995113829632739,147.68975589736044,5.183234918834706,178.2585311672058,gelu71,gelu71
12,4.9574967993127474,142.2373013839068,5.174349523382749,176.68164960780442,gelu71,gelu71
13,4.931257752390889,138.5536690024768,5.1665760165593895,175.3135380007516,gelu71,gelu71
14,4.915142162220104,136.3386906358477,5.164172876170209,174.89274077672582,gelu71,gelu71
15,4.906725641968962,135.1960087332,5.164227178802536,174.90223817078925,gelu71,gelu71
1,7.187646585744577,1322.9860048900125,6.457126639696411,637.2274394808724,gelu72,gelu72
2,6.407438071457656,606.3382941350613,5.968589637422947,390.9538949965578,gelu72,gelu72
3,6.0378774996404045,419.00275691102365,5.735902996342969,309.7925860667044,gelu72,gelu72
4,5.803814343043736,331.5618415955896,5.586448283653636,266.78638543990746,gelu72,gelu72
