epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
4,5.784940762476964,325.3627658574205,5.5733706933301,263.3201766167944,gelu148,gelu148
5,5.607440626466429,272.4460537094786,5.487122143217633,241.5610275447828,gelu148,gelu148
1,7.23709457427948,1390.049412813354,6.542632758920687,694.1116030717927,gelu149,gelu149
2,6.550874576701984,699.8559839777628,6.138820266552365,463.5064341414398,gelu149,gelu149
3,6.200132936864466,492.814549959923,5.871803364472559,354.8883966703438,gelu149,gelu149
4,5.955904244662046,386.0258146892965,5.705141580165485,300.4080088535204,gelu149,gelu149
5,5.770723999320687,320.7698857772611,5.589589808594499,267.6258193846094,gelu149,gelu149
1,7.203207207011891,1343.7334923152875,6.456751074701039,636.9881640950547,gelu150,gelu150
2,6.403561506357107,603.9923343357093,5.970225222700908,391.5938566448352,gelu150,gelu150
3,6.027121935452853,414.52029478054624,5.737639054107437,310.330871002797,gelu150,gelu150
4,5.795049471574111,328.66844332501233,5.586943691485444,266.9185862486281,gelu150,gelu150
5,5.619838958972698,275.8449573023795,5.482372974857032,240.41653340442627,gelu150,gelu150
1,7.162963752860908,1290.7306764569548,6.402348408189515,603.2600765817564,gelu151,gelu151
2,6.364382703821142,580.7862005363068,5.95419991069909,385.36845811942953,gelu151,gelu151
3,6.004778267501236,405.3610970408652,5.716279556350914,303.7726489595692,gelu151,gelu151
4,5.772333296147974,321.2865153303833,5.568654292573903,262.0811772422068,gelu151,gelu151
5,5.591080347855727,268.02502361660146,5.462567769706838,235.70187612401887,gelu151,gelu151
6,5.452230348691836,233.27787713169255,5.3969120501187415,220.72377880503427,gelu151,gelu151
7,5.343828053145737,209.3124377486536,5.344800208222185,209.5160208387082,gelu151,gelu151
8,5.25272346900536,191.08597716828984,5.31021931884318,202.3946124731101,gelu151,gelu151
9,5.178479012671288,177.412763111078,5.282061692876967,196.7751473547096,gelu151,gelu151
10,5.11826530774752,167.04534587555594,5.256538076552043,191.8162872163962,gelu151,gelu151
1,7.205540281194788,1346.8721822093628,6.483306171436647,654.1300411935244,gelu152,gelu152
2,6.45363875416728,635.0087346594376,6.0319582259216125,416.5298909096163,gelu152,gelu152
3,6.106446167567631,448.74112729732445,5.803247820578161,331.374057560558,gelu152,gelu152
4,5.8798248965542514,357.7465935628219,5.647108172628203,283.4705315536792,gelu152,gelu152
5,5.713247481164161,302.8529824018974,5.550709484794546,257.4201267982538,gelu152,gelu152
1,7.190953971146346,1327.3688734117377,6.456591733877119,636.8866739621358,gelu153,gelu153
2,6.409043888469319,607.3127446678304,5.976495152638723,394.0568359752778,gelu153,gelu153
3,6.047467397524046,423.0402793337338,5.751500731847558,314.6625302023341,gelu153,gelu153
4,5.822669282183424,337.87272867227847,5.612953870676835,273.95226357393733,gelu153,gelu153
5,5.64657971813724,283.3207698528312,5.511039384358374,247.4081456306509,gelu153,gelu153
1,7.174430135484937,1305.6158648011522,6.449556064834069,632.4214763516718,gelu154,gelu154
2,6.456756701359859,636.9917482202096,6.068434664461649,432.0039209437704,gelu154,gelu154
3,6.137293866583399,462.7994776212171,5.8235876502408415,338.1831627183013,gelu154,gelu154
4,5.901811718821644,365.69941256424096,5.669156538658747,289.790004614551,gelu154,gelu154
5,5.717096605024614,304.0209474216596,5.54897283444466,256.97346600405325,gelu154,gelu154
1,7.239912396544343,1393.9718487663356,6.545797839845522,696.3120028511476,gelu155,gelu155
2,6.516244955948897,676.035071726162,6.102567461499623,447.0039635156383,gelu155,gelu155
3,6.173160294790963,479.6997056000191,5.864817341870443,352.4177782561198,gelu155,gelu155
4,5.94125781073556,380.4131164425957,5.693925241980143,297.05735718144933,gelu155,gelu155
5,5.757749018731055,316.63478715957984,5.578990581755651,264.80417266992856,gelu155,gelu155
1,7.204021107543122,1344.8276029067135,6.485586815628239,655.6235815422118,gelu156,gelu156
2,6.452693874423916,634.4090111471166,6.028309927697454,415.0130343033898,gelu156,gelu156
3,6.083768458752246,438.6792283012479,5.77573025080302,322.3797668659051,gelu156,gelu156
4,5.845667591819039,345.7332734601523,5.6155414261599566,274.6620481631377,gelu156,gelu156
5,5.664719735468542,288.5071114742787,5.505417061936745,246.02104029681144,gelu156,gelu156
1,7.205551042185201,1346.886675965987,6.484961831687418,655.2139553507533,gelu157,gelu157
2,6.457945339210503,637.7493508910985,6.042375242306921,420.89156799710514,gelu157,gelu157
3,6.092873408006026,442.6916190015467,5.781950954618799,324.39144645604324,gelu157,gelu157
4,5.856701357857688,349.5691366034988,5.636152581160956,280.3818940351396,gelu157,gelu157
5,5.685406097998986,294.53743182886006,5.529862615242221,252.10927267281656,gelu157,gelu157
1,7.183994725748494,1318.1634562191527,6.446453056946303,630.4621090604126,gelu158,gelu158
2,6.409812761472536,607.7798705989617,5.996002977674359,401.8194979360061,gelu158,gelu158
3,6.0693675497552375,432.4071190879598,5.773165866094804,321.55412021180206,gelu158,gelu158
4,5.847437839527111,346.345849040385,5.636019901400089,280.34469550028854,gelu158,gelu158
5,5.670663149564059,290.2269344547367,5.525347824975853,250.9736177334605,gelu158,gelu158
1,7.180056713915967,1312.9827205257957,6.452609855305895,634.3557109006871,gelu159,gelu159
2,6.422399439892688,615.4781466100272,5.988764099217003,398.9212780154036,gelu159,gelu159
3,6.055073447994419,426.27021299708025,5.75776458179048,316.63971500393427,gelu159,gelu159
4,5.828552809152213,339.8664713515902,5.610880093316196,273.3847362379024,gelu159,gelu159
5,5.6510563935195055,284.5919481719265,5.508171440633747,246.6996094984933,gelu159,gelu159
1,7.161115192866825,1288.346887332744,6.405188176704002,604.9756302880878,gelu16,gelu16
2,6.382793174995171,591.5777823813872,5.96774615031165,390.6242694620051,gelu16,gelu16
3,6.0313537690070245,416.2781926149743,5.737236860875275,310.2060831228512,gelu16,gelu16
4,5.799153043078138,330.01992884554363,5.577991544254809,264.5397554743914,gelu16,gelu16
5,5.61930033638999,275.69642098514856,5.48411510348213,240.83573497472096,gelu16,gelu16
6,5.47414662001969,238.4468942746583,5.40549438636983,222.62625666824283,gelu16,gelu16
1,7.199570744425862,1338.8559296569636,6.468693802293208,644.6411480082763,gelu160,gelu160
2,6.428679027042904,619.3552558528437,6.02113465612001,412.0458609417085,gelu160,gelu160
3,6.066745531308901,431.2748247424227,5.769909686294368,320.50878500413035,gelu160,gelu160
4,5.841311724869521,344.2305804622753,5.621261601532265,276.2376653538397,gelu160,gelu160
5,5.672664825256531,290.8084564698108,5.527147444662524,251.4256814461415,gelu160,gelu160
1,7.202863949043053,1343.272324240392,6.473427992172493,647.7002370476349,gelu161,gelu161
2,6.465231989289855,642.4133791839727,6.055933514457732,426.636991415888,gelu161,gelu161
3,6.105156208251739,448.1626426907636,5.790205531618403,327.08024279962893,gelu161,gelu161
4,5.861872773070435,351.38158617981884,5.63722974559712,280.6840741595624,gelu161,gelu161
5,5.691522301970186,296.3444031086163,5.537694767469848,254.0915836216097,gelu161,gelu161
1,7.206631397033905,1348.3425778207293,6.500296411882507,665.338818150507,gelu162,gelu162
2,6.464081699912484,641.6748427447606,6.036646771595101,418.4873956668531,gelu162,gelu162
3,6.092389444966655,442.4774244554128,5.769711657149889,320.44532120768605,gelu162,gelu162
4,5.848139319862876,346.5888890767978,5.614958922258575,274.5021030373737,gelu162,gelu162
5,5.665938819919552,288.8590404798865,5.51254746001197,247.78153731226325,gelu162,gelu162
1,7.167709486348765,1296.870698181592,6.43442992356251,622.9273654093657,gelu163,gelu163
2,6.406632177122346,605.8498463836104,5.9833313758699385,396.75992540601067,gelu163,gelu163
3,6.041749033894572,420.62808466288885,5.741229003220038,311.4469451638494,gelu163,gelu163
4,5.817484165881421,336.1253533658411,5.605022216192872,271.7879634610543,gelu163,gelu163
5,5.644323917297455,282.6823749388733,5.504874258403898,245.88753544371465,gelu163,gelu163
1,7.218827540581519,1364.887846601476,6.495379636902111,662.0755259068505,gelu164,gelu164
2,6.4671713979570535,643.6604901975437,6.042844122236127,421.0889618791092,gelu164,gelu164
3,6.119278009359415,454.5364049726073,5.811225493344601,334.0282243153445,gelu164,gelu164
4,5.889488202589495,361.2203654081612,5.655058406063698,285.73317078893984,gelu164,gelu164
5,5.713128942114252,302.8170846247875,5.558956980027328,259.55197719560493,gelu164,gelu164
1,7.172303484155463,1302.842225413784,6.4225384817263285,615.5637297697795,gelu165,gelu165
2,6.386357732824274,593.6902583817593,5.960601842606792,387.84347473846685,gelu165,gelu165
3,6.024252647643799,413.33262145524776,5.736732220300048,310.0495800388497,gelu165,gelu165
4,5.789676329472682,326.9071970254525,5.5845481105565815,266.2799264598858,gelu165,gelu165
5,5.6087344004795865,272.79876544919773,5.475385047332572,238.742376349971,gelu165,gelu165
1,7.220773198149659,1367.5460360945638,6.51096438705047,672.4746308023574,gelu166,gelu166
2,6.498671407823439,664.2585178542633,6.079913539252785,436.99141048111153,gelu166,gelu166
3,6.1380696558690335,463.15865180107926,5.808615388216569,333.15751235335125,gelu166,gelu166
4,5.888103674699019,360.7205917927361,5.645263027338452,282.94796948732545,gelu166,gelu166
5,5.705508264509233,300.51818396561345,5.540197363159536,254.7282684736548,gelu166,gelu166
1,7.211123047770558,1354.4124834968206,6.496479776868275,662.8043024581212,gelu167,gelu167
2,6.476596418794219,649.7556822657307,6.057770427776932,427.4214068188661,gelu167,gelu167
3,6.124608201818628,456.9656398842303,5.803218022323375,331.36418333907955,gelu167,gelu167
4,5.870880956297273,354.5611956415926,5.645918923200729,283.13361476508123,gelu167,gelu167
5,5.672560702313434,290.7781782138036,5.540849313447661,254.89439278819304,gelu167,gelu167
1,7.21584715304913,1360.8260078138735,6.501702697003755,666.2751324391796,gelu168,gelu168
2,6.459566212557889,638.7839000263309,6.033745607406356,417.2750544718644,gelu168,gelu168
3,6.091220306468891,441.9604093541119,5.785802966639939,325.6434159600771,gelu168,gelu168
4,5.853591222505827,348.4836182034173,5.641198224487579,281.8001761315362,gelu168,gelu168
5,5.677184635585362,292.1258304326123,5.524835411712318,250.8450484660486,gelu168,gelu168
1,7.168957799821944,1298.490610215754,6.434157432178222,622.7576461938168,gelu169,gelu169
2,6.4162987252691766,611.7347204782769,6.011316052385163,408.019942703624,gelu169,gelu169
3,6.081599562794536,437.7288097483056,5.776000738786174,322.4669785131738,gelu169,gelu169
4,5.849982303101104,347.2282355613832,5.624923938835713,277.2511956723801,gelu169,gelu169
5,5.671170452853421,290.3742048854754,5.529432317875917,252.00081405316715,gelu169,gelu169
1,7.1776289320611335,1309.7989512136703,6.424939965102816,617.0437722714232,gelu17,gelu17
2,6.391672467851972,596.853964476442,5.9738400241494425,393.0119522078572,gelu17,gelu17
3,6.026795100975227,414.3848373938142,5.738477727889443,310.5912465378597,gelu17,gelu17
4,5.790336549341619,327.12309891574364,5.584165748098374,266.178130475355,gelu17,gelu17
5,5.607700487474104,272.516861015163,5.486695199839122,241.4579166763839,gelu17,gelu17
1,7.186422050773324,1321.3669537552246,6.4692757051885215,645.0163757211989,gelu170,gelu170
2,6.456349303315093,636.7322918820441,6.052262781766031,425.0737918631083,gelu170,gelu170
3,6.122337808142175,455.92932485178585,5.805358208214155,332.07412372018115,gelu170,gelu170
4,5.884769521154962,359.5198967163698,5.652659056251615,285.04841876762123,gelu170,gelu170
5,5.712673141525223,302.6790918702261,5.55434499433461,258.357683340275,gelu170,gelu170
1,7.209048219255872,1351.605223154403,6.489330767157976,658.0828051877102,gelu171,gelu171
2,6.453232249775371,634.7506532790588,6.033623945709476,417.2242911687089,gelu171,gelu171
3,6.095354598004382,443.7913848187348,5.794330636172622,328.4322697077462,gelu171,gelu171
4,5.860126056156673,350.76835774420863,5.635774429741465,280.2758872684786,gelu171,gelu171
5,5.682367546336873,293.6438229517336,5.542806995589374,255.39388375172115,gelu171,gelu171
1,7.206971122311069,1348.8007216938122,6.470743858396775,645.9640540808772,gelu172,gelu172
2,6.4547833315023295,635.7359673723341,6.049117580711823,423.7389495988597,gelu172,gelu172
3,6.118319694812481,454.1010247725204,5.820122191449976,337.0132312496308,gelu172,gelu172
4,5.890167783666681,361.46592736336527,5.649518558915522,284.1546291743424,gelu172,gelu172
5,5.707585472446103,301.1430715085139,5.545770639718132,256.1519030306967,gelu172,gelu172
1,7.202166435363647,1342.3357001111133,6.492311104155343,660.0470393052208,gelu173,gelu173
2,6.447752628173981,631.2819720973075,6.003589430885806,404.8794752677557,gelu173,gelu173
3,6.068391940453193,431.9854643988704,5.751928955735792,314.7973050693483,gelu173,gelu173
4,5.831320766445164,340.80851039005125,5.620385465133836,275.99574947173573,gelu173,gelu173
5,5.6550792828425545,285.73913603942583,5.513238152998074,247.95273739871428,gelu173,gelu173
1,7.168959775766531,1298.493175963782,6.428740760445844,619.3934919406264,gelu174,gelu174
2,6.394555582985892,598.5772461902484,5.971155687421783,391.9583904799912,gelu174,gelu174
3,6.033662814122218,417.2405083298299,5.738391688111941,310.5645244857095,gelu174,gelu174
4,5.803319454193115,331.3977959324257,5.597791474509902,269.82982284077934,gelu174,gelu174
5,5.622163435795924,276.48689831188767,5.482720334527736,240.5000589181589,gelu174,gelu174
1,7.20735928204867,1349.3243734517107,6.4907077943732805,658.9896273364733,gelu175,gelu175
2,6.461852237537548,640.2458463646526,6.058806683838064,427.8645544098731,gelu175,gelu175
3,6.13041772566118,459.62811904410006,5.827098039765802,339.372403478144,gelu175,gelu175
4,5.909458943061181,368.5067183438569,5.685985269749176,294.7080689980928,gelu175,gelu175
5,5.736849009335696,310.085792544876,5.574477641748762,263.6118198571339,gelu175,gelu175
1,7.172567698148105,1303.186500039027,6.456634906693441,636.9141707470818,gelu18,gelu18
2,6.426631084807984,618.0881499886316,6.01298034208972,408.6995714862395,gelu18,gelu18
3,6.0774251693016765,435.9053659870177,5.784626764224982,325.2606185555577,gelu18,gelu18
4,5.846832807961997,346.13636224872045,5.620920522524831,276.14346255133734,gelu18,gelu18
5,5.667326254087252,289.26009153393073,5.524331266956392,250.71861812258965,gelu18,gelu18
1,7.185611336143105,1320.2961363562442,6.442013142387941,627.6691160771543,gelu19,gelu19
2,6.408966427916414,607.2657037087749,5.973090677481146,392.7175603254333,gelu19,gelu19
3,6.03265724934779,416.8211568500629,5.726641605443421,306.9367208843309,gelu19,gelu19
4,5.789836231406991,326.9594742981034,5.578893050074185,264.7783471331333,gelu19,gelu19
5,5.608303369699301,272.6812061221295,5.485221276772804,241.1022884321675,gelu19,gelu19
1,7.156926241787997,1282.96135299422,6.394563298423788,598.5818644936332,gelu199,gelu199
2,6.3760294371194295,587.5900066658394,5.961224036743383,388.0848637619945,gelu199,gelu199
3,6.040140665494478,419.9521035024157,5.740682991562187,311.2769379181804,gelu199,gelu199
4,5.818245958257745,336.3815086537094,5.5997585197010284,270.36111266045464,gelu199,gelu199
5,5.643190333893249,282.3621124463993,5.506298239735635,246.23792411815128,gelu199,gelu199
6,5.505609639517434,246.0684229958268,5.43152450837264,228.49732611741493,gelu199,gelu199
1,7.146215983323165,1269.2938273190312,6.417487140616697,612.4621475658482,gelu20,gelu20
2,6.384287441646183,592.4624181093093,5.966523102677821,390.1468094112333,gelu20,gelu20
3,6.036401070795812,418.38458561001903,5.738582845006793,310.6238967103856,gelu20,gelu20
4,5.807286524034285,332.715085295967,5.596846256238977,269.57489526227226,gelu20,gelu20
5,5.630040662271993,278.6734488982372,5.493276149203983,243.0521791261964,gelu20,gelu20
6,5.484030849807389,240.8154445338245,5.417323573482711,225.2753819229104,gelu20,gelu20
1,7.143680743999653,1266.079939403855,6.351402262448194,573.2960571622186,gelu203,gelu203
2,6.324724138318956,558.2038053833521,5.900632002652673,365.26824543168,gelu203,gelu203
3,5.9588426109794135,387.1617680470383,5.669759914497528,289.96490966308954,gelu203,gelu203
4,5.720063318620314,304.9242297271897,5.526884789882182,251.3596519608685,gelu203,gelu203
5,5.535082964749484,253.4288124228536,5.432284900364994,228.67113972933333,gelu203,gelu203
6,5.38901335423762,218.98721612136188,5.356982424957814,212.08400049790205,gelu203,gelu203
7,5.2726152460058255,194.92507344973464,5.299265845526268,200.1897857853323,gelu203,gelu203
8,5.176326247719261,177.0312459383509,5.253518400417763,191.23793780515032,gelu203,gelu203
9,5.096614024022243,163.46747224355803,5.221575128000962,185.2257086163123,gelu203,gelu203
10,5.030782574778432,153.05274105622723,5.198437117702481,180.98915596989005,gelu203,gelu203
11,4.979695134825044,145.43003834050495,5.182723536030399,178.16739612407892,gelu203,gelu203
12,4.942526648213694,140.1238463305937,5.1762335338267125,177.01483344328224,gelu203,gelu203
13,4.915134953928518,136.33770787035309,5.167068899337919,175.3999683227342,gelu203,gelu203
14,4.899458896149169,134.21713462405432,5.164789553781856,175.00062647633115,gelu203,gelu203
15,4.890827462866113,133.06363372559426,5.164698340014333,174.98466473784757,gelu203,gelu203
1,7.141394920044251,1263.1892086583748,6.348497986472392,571.6334626816241,gelu204,gelu204
2,6.2970303650740735,542.9571292035462,5.879039522774453,357.4657390707385,gelu204,gelu204
3,5.924654117473713,374.149001375282,5.642651988517307,282.21014501797407,gelu204,gelu204
4,5.686044672986011,294.72557613129777,5.497747782924439,244.14145304815915,gelu204,gelu204
5,5.507756367549077,246.59723237905504,5.4057522416650015,222.68366942914292,gelu204,gelu204
6,5.3672077610537965,214.26375605772748,5.343800298541793,209.30662844546117,gelu204,gelu204
7,5.253270077776837,191.19045499116228,5.283643583807535,197.08667050853464,gelu204,gelu204
8,5.158114786271925,173.836427680986,5.254328116011884,191.3928488540609,gelu204,gelu204
9,5.079805316029491,160.7427588436635,5.212560878760513,183.5635407659203,gelu204,gelu204
10,5.017368313792226,151.01336061461728,5.194769977060345,180.3266587579066,gelu204,gelu204
11,4.967574509707364,143.67797486672325,5.178274658189424,177.37651172198937,gelu204,gelu204
12,4.929628196415249,138.3280719046782,5.17347975770573,176.528044783002,gelu204,gelu204
13,4.903986235836765,134.82615877374127,5.165186756993796,175.07015109404574,gelu204,gelu204
14,4.887962958195827,132.68301772375784,5.162279425606475,174.56190332912698,gelu204,gelu204
15,4.879279163333919,131.5358138667136,5.1603993859986135,174.2340283423994,gelu204,gelu204
1,7.153235803712736,1278.2353893697975,6.351422313586284,573.307552515874,gelu205,gelu205
2,6.286948610852648,537.5106699382246,5.858767320067181,350.2920797588073,gelu205,gelu205
3,5.9096593404268765,368.5805735193982,5.630831709025114,278.8939798388116,gelu205,gelu205
4,5.668488279089227,289.5964143622897,5.487727615655593,241.70733037574283,gelu205,gelu205
5,5.4884173362762425,241.8740984107303,5.393720881020513,220.02053458527269,gelu205,gelu205
6,5.349369573545504,210.47556666718864,5.325708813597363,205.55400831618343,gelu205,gelu205
7,5.234919378926585,187.71397203221463,5.275704637896832,195.52820456548588,gelu205,gelu205
8,5.140764186432311,170.8462768553299,5.242007002078355,189.04914393465248,gelu205,gelu205
9,5.062228344298981,157.94207380206916,5.206393091309681,182.434844221063,gelu205,gelu205
10,4.99841649715717,148.17833241665534,5.182085248175869,178.05371032505184,gelu205,gelu205
11,4.949128266219255,141.05195056167162,5.171100158600064,176.10847820362264,gelu205,gelu205
12,4.911786099890253,135.88189643575237,5.158902773847126,173.97346260993595,gelu205,gelu205
13,4.885276772520997,132.32708476728178,5.152164160652241,172.80506385417488,gelu205,gelu205
14,4.869033085597264,130.19496862534527,5.149732799524321,172.38542269553878,gelu205,gelu205
15,4.861114147064331,129.1680341535313,5.148824210796339,172.2288663770326,gelu205,gelu205
1,7.214340863051591,1358.777752230637,6.489766992804748,658.369940408353,gelu21,gelu21
2,6.466796694935619,643.4193538471694,6.05387265751441,425.7586589794668,gelu21,gelu21
3,6.118238532459819,454.0641703606194,5.813069161452494,334.644629548383,gelu21,gelu21
4,5.878645975034792,357.32508691560537,5.657848645170018,286.5315479696877,gelu21,gelu21
5,5.694792704148726,297.3151549994648,5.548446372682125,256.8382149056058,gelu21,gelu21
1,7.170195015517624,1300.0981173909097,6.413769760805488,610.1896196849776,gelu22,gelu22
2,6.361046377119127,578.851736823154,5.927321481833163,375.1483252746487,gelu22,gelu22
3,5.997915930085845,402.5888951891032,5.714267331802428,303.1620047608416,gelu22,gelu22
4,5.775292784303099,322.23876736117745,5.572014460553669,262.9632952243951,gelu22,gelu22
5,5.599083728485413,270.17873689628937,5.470663755891281,237.61786068377435,gelu22,gelu22
6,5.458940349258743,234.84843514934423,5.401594849483441,221.75980784103,gelu22,gelu22
1,7.148680421141359,1272.425780696503,6.389656762811318,595.6520946461897,gelu23,gelu23
2,6.372392850679594,585.4570654785508,5.956538524644812,386.2707408040396,gelu23,gelu23
3,6.024067554797802,413.2561236238183,5.7319247784710186,308.56261183909606,gelu23,gelu23
4,5.800442077301361,330.44561012809896,5.5858526982008,266.62753865783657,gelu23,gelu23
5,5.621331160599654,276.2568808565178,5.484612015755866,240.95543894610745,gelu23,gelu23
6,5.478160030715592,239.40580254977715,5.413140743801388,224.33506134034528,gelu23,gelu23
1,7.164323706250567,1292.4872041427082,6.430884157601533,620.7225220003154,gelu24,gelu24
2,6.390076177103536,595.9019720452873,5.955846229023435,386.0034198047702,gelu24,gelu24
3,6.019382870280659,411.3246767019453,5.71529597288404,303.4740100965644,gelu24,gelu24
4,5.779299791280802,323.53257075898154,5.565494873894078,261.25445973624886,gelu24,gelu24
5,5.596454578917939,269.4693295646712,5.467470613649169,236.86032316154007,gelu24,gelu24
6,5.453095913886071,233.47988175419616,5.397440170035752,220.8403782153044,gelu24,gelu24
7,5.3385126950381165,208.20281880916076,5.338596461026906,208.2202598546201,gelu24,gelu24
8,5.245201418092558,189.65401113188577,5.301276661257157,200.5927355488412,gelu24,gelu24
9,5.16658159069248,175.31451522446852,5.266709751727444,193.7773368553044,gelu24,gelu24
10,5.102640699792456,164.4556123067983,5.239533375138046,188.58208478237876,gelu24,gelu24
1,7.196519351029372,1334.7767802242586,6.463425815551448,641.254116239584,gelu25,gelu25
2,6.402221455321564,603.183495846089,5.970947256490735,391.87670274115294,gelu25,gelu25
3,6.032929994009591,416.9348581005193,5.730313070874413,308.0656996796825,gelu25,gelu25
4,5.796276823743121,329.07208290509936,5.579682789745177,264.9875356892624,gelu25,gelu25
5,5.610455728315569,273.2687459369902,5.467838665854607,236.9475161706656,gelu25,gelu25
6,5.462597259155639,235.7088269449146,5.392848573020745,219.82869259765585,gelu25,gelu25
7,5.345939997788314,209.7549611581709,5.348271904574009,210.24466092062136,gelu25,gelu25
8,5.249457473640557,190.46290927484645,5.301543646107103,200.6462979200945,gelu25,gelu25
9,5.171935625962325,176.2556725688614,5.267123649948837,193.8575575508313,gelu25,gelu25
10,5.1083222259651055,165.3926304984914,5.246421619005383,189.8855683738385,gelu25,gelu25
11,5.059825099788822,157.56295611899532,5.227444940468252,186.31614599056888,gelu25,gelu25
12,5.022603236473762,151.80597671321215,5.217094959451995,184.39772236602636,gelu25,gelu25
13,4.996798744449368,147.93881031415384,5.210885987171903,183.25634906372773,gelu25,gelu25
14,4.980363469023804,145.52726669555324,5.207422508518341,182.62274248542383,gelu25,gelu25
15,4.9726283862278775,144.4059435929831,5.206445971423015,182.44449165137772,gelu25,gelu25
1,7.197579720160821,1336.1928869846436,6.454199708746208,635.3650456446,gelu26,gelu26
2,6.409783876382864,607.7623150764462,5.988337781678342,398.75124712419125,gelu26,gelu26
1,7.171849098358002,1302.2503668864613,6.433945898594381,622.6259259691697,gelu27,gelu27
2,6.392061882800275,597.0864335926996,5.946403779015859,382.3757557820616,gelu27,gelu27
3,6.021187278297874,412.0675442627979,5.735483085349162,309.662528062319,gelu27,gelu27
4,5.792670688667259,327.8875416160625,5.582104461559169,265.63002617205666,gelu27,gelu27
5,5.622384224261913,276.547950169557,5.481957480280173,240.3166623879792,gelu27,gelu27
1,7.1339274157772765,1253.7914703491365,6.364107421257296,580.6263422260888,gelu28,gelu28
2,6.333945701648663,563.3751243018627,5.924516953311613,374.09768506046805,gelu28,gelu28
3,5.986283241809308,397.9328378043205,5.707162443159298,301.0157061112935,gelu28,gelu28
4,5.757950906153326,316.6987181937793,5.552939779777721,257.9948903234738,gelu28,gelu28
5,5.5748479311521,263.70945059532005,5.452751999734869,233.39959852490065,gelu28,gelu28
6,5.434055132584853,229.0762992560535,5.380781345401685,217.1919110452897,gelu28,gelu28
7,5.31966438160076,204.31529851124608,5.32605956978728,205.626120303086,gelu28,gelu28
8,5.226398024525675,186.12119071567108,5.281487353010044,196.6621639912948,gelu28,gelu28
9,5.148790364737039,172.22303720725577,5.251823941807089,190.91416741997463,gelu28,gelu28
10,5.085627930266755,161.6814320338121,5.226663711362883,186.17064723585185,gelu28,gelu28
11,5.035962088124736,153.84753632070223,5.219398918568606,184.8230569681733,gelu28,gelu28
12,4.999121034300172,148.28276634010012,5.206429274272719,182.44144537371224,gelu28,gelu28
13,4.9733019946933865,144.50324942839504,5.200522210133429,181.3669287978513,gelu28,gelu28
14,4.957692434975913,142.26513079481376,5.198507400588053,181.00187685705396,gelu28,gelu28
15,4.9490979458545,141.0476738799168,5.193790019611083,180.1500328624221,gelu28,gelu28
1,7.192831311907087,1329.8631376617373,6.464411357604469,641.8864106630045,gelu29,gelu29
2,6.435271025418521,623.4515311800711,6.016431829451943,410.1126300663001,gelu29,gelu29
3,6.081208590146426,437.5577032075725,5.769677948145337,320.4345194969532,gelu29,gelu29
4,5.835632029351417,342.2809973374519,5.6023747456427,271.069364486439,gelu29,gelu29
5,5.643750803334849,282.5204121388176,5.5022301755241205,245.2382471851553,gelu29,gelu29
1,7.170767860812741,1300.8430858361094,6.43354727343434,622.3777810714703,gelu30,gelu30
2,6.399998427151919,601.8440912620138,5.979730739382276,395.3339059712015,gelu30,gelu30
3,6.037857804979597,418.99450487510944,5.736105992529286,309.85547916353846,gelu30,gelu30
4,5.801647284885982,330.84410577048,5.586080839733134,266.6883744123855,gelu30,gelu30
5,5.617206709725516,275.1198194117054,5.491106396554938,242.52538772686827,gelu30,gelu30
1,7.176941032295342,1308.8982506532668,6.439106014238008,625.8470512921255,gelu31,gelu31
2,6.408174962073296,606.7852637975622,5.977731426116843,394.5442992473378,gelu31,gelu31
3,6.043737431982538,421.4652928178836,5.736398674349198,309.9461815019052,gelu31,gelu31
4,5.812210896632054,334.35753905295195,5.59178818146364,268.21480789600054,gelu31,gelu31
5,5.636833740638329,280.5729438798647,5.497777993933807,244.1488289193002,gelu31,gelu31
1,7.150753882500556,1275.0668435098548,6.380920786516497,590.4711552986216,gelu32,gelu32
2,6.347685804852953,571.1693809750047,5.928071457195768,375.4297828058417,gelu32,gelu32
3,5.992671278211383,400.48298379853617,5.707707458754137,301.1798090806922,gelu32,gelu32
4,5.772806336710622,321.43853283675503,5.576562252489973,264.16192106254914,gelu32,gelu32
5,5.605059094481415,271.7979867208128,5.480329631296184,239.9257813872113,gelu32,gelu32
6,5.463029109276496,235.8106398126852,5.416111321978781,225.002456962646,gelu32,gelu32
7,5.347854640934017,210.1569517683094,5.351095934893263,210.83923737333447,gelu32,gelu32
8,5.254682832426362,191.4607510814686,5.3144446508287135,203.2516061693076,gelu32,gelu32
1,7.177725113117016,1309.9249351183273,6.430442751542211,620.4485917796238,gelu33,gelu33
2,6.388956151403986,595.2349201495492,5.969286473059291,391.2264205444878,gelu33,gelu33
3,6.0238551064566535,413.168337371237,5.725280618282251,306.519268086302,gelu33,gelu33
4,5.787046552061677,326.0486332737996,5.574359586944626,263.58070105227114,gelu33,gelu33
5,5.603517637148008,271.3793444634598,5.473035491679608,238.18209631232867,gelu33,gelu33
6,5.459080405525871,234.88132944798463,5.398563228014592,221.08853408474135,gelu33,gelu33
7,5.342739533949327,209.08472110157237,5.340364161311277,208.58865637856763,gelu33,gelu33
8,5.248273184963992,190.23747972126836,5.295515881509561,199.4404870917618,gelu33,gelu33
9,5.170591743556889,176.01896476099182,5.268470176427317,194.1187677088567,gelu33,gelu33
